expected,recognized_1,encoded_1,error_1,recognized_50,encoded_50,error_50,recognized_100,encoded_100,error_100
1.0,0.9999999984572272,1.0,1.5427727984018702e-09,0.0002110567962286262,0.0,0.9997889432037713,0.004169134333503527,0.0,0.9958308656664965
1.0,0.9999999964226598,1.0,3.5773402018435263e-09,0.00026459406053385684,0.0,0.9997354059394662,0.004664775020475484,0.0,0.9953352249795245
1.0,0.99999999846651,1.0,1.5334900016483743e-09,0.0003535959903787321,0.0,0.9996464040096212,0.0066485219354956064,0.0,0.9933514780645044
1.0,0.9999999959483175,1.0,4.0516825450254146e-09,0.000594396898175904,0.0,0.9994056031018241,0.009525359901902354,0.0,0.9904746400980976
1.0,0.999999996774005,1.0,3.2259950266677606e-09,0.0003511455586555239,0.0,0.9996488544413444,0.0060923701984705704,0.0,0.9939076298015295
1.0,0.9999999981618075,1.0,1.838192487113588e-09,0.0004638919302611235,0.0,0.9995361080697389,0.007960807405682177,0.0,0.9920391925943178
1.0,0.9999999975979506,1.0,2.4020494482357435e-09,0.00030806375290666423,0.0,0.9996919362470933,0.005526564808618106,0.0,0.9944734351913819
1.0,0.9999999969087787,1.0,3.091221278950229e-09,0.0004006566067621761,0.0,0.9995993433932379,0.00709588786320454,0.0,0.9929041121367954
1.0,0.9999999978779621,1.0,2.1220378787489835e-09,0.0003065896766594218,0.0,0.9996934103233406,0.005591133411292833,0.0,0.9944088665887072
1.0,0.9999999960948565,1.0,3.905143541871325e-09,0.0004921294772408883,0.0,0.9995078705227591,0.008161271188538767,0.0,0.9918387288114612
1.0,0.999999998305388,1.0,1.6946120062755199e-09,0.0002842802600822177,0.0,0.9997157197399178,0.005377323247882993,0.0,0.994622676752117
1.0,0.9999999973238198,1.0,2.676180166361064e-09,0.00033841964210073013,0.0,0.9996615803578993,0.005922724898733656,0.0,0.9940772751012663
1.0,0.9999999986170949,1.0,1.3829051237479462e-09,0.00027482150392083585,0.0,0.9997251784960791,0.005348475182814521,0.0,0.9946515248171854
1.0,0.9999999967544273,1.0,3.2455726994840006e-09,0.0003548512261345651,0.0,0.9996451487738655,0.006152559949045299,0.0,0.9938474400509547
1.0,0.9999999987215336,1.0,1.2784664438214577e-09,0.00025684827873462946,0.0,0.9997431517212654,0.005107011558336621,0.0,0.9948929884416634
1.0,0.9999999987288717,1.0,1.2711283137178953e-09,0.00039789468443270293,0.0,0.9996021053155673,0.007531314851264827,0.0,0.9924686851487352
1.0,0.9999999977096206,1.0,2.2903794416606615e-09,0.0002789778496626655,0.0,0.9997210221503373,0.0051041092643736305,0.0,0.9948958907356263
1.0,0.9999999976441201,1.0,2.3558799355782867e-09,0.0003126973739672276,0.0,0.9996873026260328,0.005704520818453373,0.0,0.9942954791815466
1.0,0.9999999982516761,1.0,1.7483239300730702e-09,0.0003730303516475539,0.0,0.9996269696483524,0.006884992893632474,0.0,0.9931150071063676
1.0,0.9999999973023053,1.0,2.697694734266065e-09,0.0003302289327243662,0.0,0.9996697710672756,0.005789154720976415,0.0,0.9942108452790236
1.0,0.9999999983674492,1.0,1.6325507612435786e-09,0.00027023545521514766,0.0,0.9997297645447849,0.0051750856817081225,0.0,0.9948249143182919
1.0,0.9999999981730943,1.0,1.8269057378006437e-09,0.0002874593851309213,0.0,0.999712540614869,0.00537268058087908,0.0,0.994627319419121
1.0,0.9999999973025553,1.0,2.6974447120409195e-09,0.00033132703488782464,0.0,0.9996686729651122,0.005803862148405888,0.0,0.9941961378515941
1.0,0.999999997624692,1.0,2.3753079503308072e-09,0.0003320878779357079,0.0,0.9996679121220643,0.005950568395032881,0.0,0.9940494316049672
1.0,0.9999999987782149,1.0,1.221785117522245e-09,0.0007071579940933655,0.0,0.9992928420059066,0.012504945720152075,0.0,0.987495054279848
1.0,0.9999999989291557,1.0,1.070844302120122e-09,0.00036116269684668804,0.0,0.9996388373031533,0.007025029315296008,0.0,0.992974970684704
1.0,0.9999999988411923,1.0,1.158807716450383e-09,0.0003712829156325301,0.0,0.9996287170843675,0.007146686481919037,0.0,0.9928533135180809
1.0,0.9999999984118582,1.0,1.5881418402585723e-09,0.00026769486525404323,0.0,0.999732305134746,0.005142492098201623,0.0,0.9948575079017984
1.0,0.9999999979597143,1.0,2.0402857181522904e-09,0.000434371247561604,0.0,0.9995656287524384,0.007734643053891825,0.0,0.9922653569461082
1.0,0.9999999985660355,1.0,1.433964502695062e-09,0.00026958138693561,0.0,0.9997304186130644,0.00523884017090456,0.0,0.9947611598290954
1.0,0.9999999986422958,1.0,1.3577041713119797e-09,0.00026437966818735134,0.0,0.9997356203318126,0.005192883879458612,0.0,0.9948071161205414
1.0,0.9999999984288945,1.0,1.5711054679456993e-09,0.0002686139405784663,0.0,0.9997313860594216,0.0051639091572105965,0.0,0.9948360908427895
1.0,0.9999999956003096,1.0,4.399690389789157e-09,0.00040631435891085824,0.0,0.9995936856410892,0.006870977030480043,0.0,0.99312902296952
1.0,0.999999998627946,1.0,1.3720540259498648e-09,0.0002662827765820626,0.0,0.999733717223418,0.005214701310579816,0.0,0.9947852986894202
1.0,0.9999999980816714,1.0,1.9183286070756367e-09,0.00029165785522692104,0.0,0.9997083421447731,0.005418836474913057,0.0,0.994581163525087
1.0,0.999999998034024,1.0,1.9659760486234745e-09,0.00036382097198969435,0.0,0.9996361790280103,0.006679057445879224,0.0,0.9933209425541207
1.0,0.9999999981214609,1.0,1.8785391020514908e-09,0.0002450897659985849,0.0,0.9997549102340014,0.004700147470220548,0.0,0.9952998525297795
1.0,0.9999999976820229,1.0,2.3179771435621888e-09,0.0003277374630224048,0.0,0.9996722625369776,0.005864568041285283,0.0,0.9941354319587147
1.0,0.9999999985099803,1.0,1.4900196632083862e-09,0.00027360390603149053,0.0,0.9997263960939685,0.005278328470053511,0.0,0.9947216715299465
1.0,0.9999999975557228,1.0,2.444277225066571e-09,0.0003265078425298317,0.0,0.9996734921574701,0.0058135683586891295,0.0,0.9941864316413108
1.0,0.9999999978412355,1.0,2.1587645004927936e-09,0.00032762332641485373,0.0,0.9996723766735851,0.005899829369993219,0.0,0.9941001706300068
1.0,0.9999999984946235,1.0,1.5053764901296063e-09,0.0002726655595698482,0.0,0.9997273344404302,0.005256646687462872,0.0,0.9947433533125372
1.0,0.999999998796498,1.0,1.2035019647527179e-09,0.00035728650382053944,0.0,0.9996427134961795,0.0068725846836453835,0.0,0.9931274153163546
1.0,0.9999999974176139,1.0,2.5823860827500766e-09,0.0003362151105123936,0.0,0.9996637848894876,0.005930522268802691,0.0,0.9940694777311974
1.0,0.9999999976573597,1.0,2.3426403039650268e-09,0.0003136544462447549,0.0,0.9996863455537552,0.005761070216973819,0.0,0.9942389297830262
1.0,0.9999999984050436,1.0,1.5949563891837215e-09,0.0002679727138152916,0.0,0.9997320272861847,0.005149511491593764,0.0,0.9948504885084062
1.0,0.9999999985336252,1.0,1.4663747993637344e-09,0.0002671737065083155,0.0,0.9997328262934917,0.0051888261348577444,0.0,0.9948111738651423
1.0,0.9999999973094382,1.0,2.6905617733774534e-09,0.00032888427282245743,0.0,0.9996711157271776,0.00577232046357206,0.0,0.994227679536428
1.0,0.999999998340158,1.0,1.6598420415903092e-09,0.00027514901984837986,0.0,0.9997248509801516,0.00526234308402242,0.0,0.9947376569159776
1.0,0.9999999982197809,1.0,1.7802190832583165e-09,0.0002875650596269086,0.0,0.9997124349403731,0.0053905355647707286,0.0,0.9946094644352292
1.0,0.9999999984197185,1.0,1.5802814612442262e-09,0.00029016422497076715,0.0,0.9997098357750293,0.005584615377270697,0.0,0.9944153846227293
1.0,0.999999992906123,1.0,7.0938770413420116e-09,0.0004003494554684179,0.0,0.9995996505445316,0.0059983434725957505,0.0,0.9940016565274042
1.0,0.9999999989131574,1.0,1.0868426159049704e-09,0.0003591542990456734,0.0,0.9996408457009544,0.006979914384759753,0.0,0.9930200856152402
1.0,0.9999999978447427,1.0,2.1552573059580027e-09,0.0002857287946538073,0.0,0.9997142712053462,0.005269525769616655,0.0,0.9947304742303833
1.0,0.9999999989262194,1.0,1.0737806199756506e-09,0.0003632643018761151,0.0,0.9996367356981238,0.007058911639829629,0.0,0.9929410883601704
1.0,0.999999989783278,1.0,1.0216722023947966e-08,0.0004988786647254107,0.0,0.9995011213352746,0.0074824209978753605,0.0,0.9925175790021247
1.0,0.9999999988786936,1.0,1.1213063810799895e-09,0.0003188185386659901,0.0,0.999681181461334,0.006324616363910497,0.0,0.9936753836360895
1.0,0.9999999768210645,1.0,2.3178935548706647e-08,0.0007937776029592971,0.0,0.9992062223970407,0.010253464346988197,0.0,0.9897465356530118
1.0,0.9999999984487276,1.0,1.5512724438337955e-09,0.0002698592634255164,0.0,0.9997301407365745,0.0051921969914045405,0.0,0.9948078030085955
1.0,0.9999999974417546,1.0,2.5582453933026272e-09,0.00033285598969298675,0.0,0.999667144010307,0.006088762647369542,0.0,0.9939112373526304
1.0,0.9999999971374876,1.0,2.862512449297583e-09,0.0004012238816711528,0.0,0.9995987761183288,0.007144826473144812,0.0,0.9928551735268552
1.0,0.9999999985860066,1.0,1.4139933668388949e-09,0.00034589583281908223,0.0,0.9996541041671809,0.006566101157967801,0.0,0.9934338988420321
1.0,0.999999998646592,1.0,1.3534080522958902e-09,0.000291499596496226,0.0,0.9997085004035038,0.0057585589113118415,0.0,0.9942414410886882
1.0,0.9999999977309677,1.0,2.269032295387774e-09,0.00030168444619480656,0.0,0.9996983155538052,0.005458771045848549,0.0,0.9945412289541514
1.0,0.9999999944565878,1.0,5.5434121737363284e-09,0.0004933250728867809,0.0,0.9995066749271132,0.007860805123975708,0.0,0.9921391948760243
1.0,0.9999999973609928,1.0,2.6390072349613547e-09,0.00033882210267062733,0.0,0.9996611778973293,0.0059483264133060034,0.0,0.994051673586694
1.0,0.9999999968182975,1.0,3.181702457055735e-09,0.0003371978587225123,0.0,0.9996628021412775,0.005854153176647197,0.0,0.9941458468233528
1.0,0.9999999977471936,1.0,2.2528063858828773e-09,0.000303637672728576,0.0,0.9996963623272714,0.005494650857811209,0.0,0.9945053491421888
1.0,0.999999998242062,1.0,1.7579380173771142e-09,0.00027230449770151717,0.0,0.9997276955022985,0.005153959689904112,0.0,0.9948460403100959
1.0,0.9999999985469528,1.0,1.4530472380869242e-09,0.00027672732470793344,0.0,0.999723272675292,0.005356028518444223,0.0,0.9946439714815558
1.0,0.9999999986566179,1.0,1.3433820722497103e-09,0.00034716846971371087,0.0,0.9996528315302863,0.006618972636896749,0.0,0.9933810273631033
1.0,0.9999999660498717,1.0,3.395012826423738e-08,0.0006810191552296343,0.0,0.9993189808447703,0.008649237403483334,0.0,0.9913507625965167
1.0,0.9999999985923138,1.0,1.4076861898359994e-09,0.00026853910090165946,0.0,0.9997314608990984,0.00523433568348821,0.0,0.9947656643165118
1.0,0.9999999951516219,1.0,4.848378143407217e-09,0.0005302121083654619,0.0,0.9994697878916345,0.008445776965331721,0.0,0.9915542230346682
1.0,0.99999999655304,1.0,3.4469600507236464e-09,0.0003287510931141105,0.0,0.9996712489068859,0.005643996112447664,0.0,0.9943560038875523
1.0,0.9999999979810035,1.0,2.0189965255212883e-09,0.0003254204985331483,0.0,0.9996745795014669,0.006044212135372558,0.0,0.9939557878646275
1.0,0.9999999994490434,1.0,5.509566136652211e-10,0.0003673275030168083,0.0,0.9996326724969832,0.0076850554147343915,0.0,0.9923149445852656
1.0,0.999999995497779,1.0,4.502221040425525e-09,0.0003536123138958032,0.0,0.9996463876861041,0.005799974259962148,0.0,0.9942000257400379
1.0,0.9999999985720334,1.0,1.427966633826827e-09,0.00035097499119271974,0.0,0.9996490250088073,0.006649841744961175,0.0,0.9933501582550388
1.0,0.9999999949916685,1.0,5.008331527278642e-09,0.0003256608585262829,0.0,0.9996743391414737,0.005324164694405863,0.0,0.9946758353055941
1.0,0.9999999976725478,1.0,2.3274522309435497e-09,0.0002939688614561641,0.0,0.9997060311385438,0.005374125319018763,0.0,0.9946258746809813
1.0,0.9999999979891312,1.0,2.0108688048026124e-09,0.00029224721420094396,0.0,0.999707752785799,0.005389090614078403,0.0,0.9946109093859216
1.0,0.999999992739246,1.0,7.260753998039604e-09,0.00044611993003660803,0.0,0.9995538800699634,0.007130005495860506,0.0,0.9928699945041395
1.0,0.99999999878295,1.0,1.2170500163222187e-09,0.00025436176300436925,0.0,0.9997456382369956,0.005098767074169886,0.0,0.9949012329258301
1.0,0.9999999983891472,1.0,1.6108527844949094e-09,0.0002664725832420999,0.0,0.9997335274167579,0.0051141027430688995,0.0,0.9948858972569311
1.0,0.9999999978523992,1.0,2.1476007638909778e-09,0.00030793673829186685,0.0,0.9996920632617081,0.005613136551534277,0.0,0.9943868634484657
1.0,0.999999998083259,1.0,1.9167409881504227e-09,0.00030945651903017653,0.0,0.9996905434809699,0.005776997005108162,0.0,0.9942230029948919
1.0,0.9999999972913824,1.0,2.7086175524715372e-09,0.0003377049757886004,0.0,0.9996622950242114,0.005915614537055458,0.0,0.9940843854629445
1.0,0.9999999986148149,1.0,1.3851850777513164e-09,0.0002648884585039647,0.0,0.9997351115414961,0.00518787971012593,0.0,0.9948121202898741
1.0,0.9999999985951609,1.0,1.4048391339116506e-09,0.00026877381064101935,0.0,0.999731226189359,0.0052396865405914565,0.0,0.9947603134594085
1.0,0.9999999987830048,1.0,1.2169951713048022e-09,0.0003606628471256411,0.0,0.9996393371528743,0.006929914446914933,0.0,0.9930700855530851
1.0,0.9999999952838059,1.0,4.716194101916926e-09,0.00040713662572361474,0.0,0.9995928633742763,0.006900381669231834,0.0,0.9930996183307682
1.0,0.9999999974675395,1.0,2.532460463555708e-09,0.0003631019699270939,0.0,0.9996368980300729,0.006591728813824261,0.0,0.9934082711861757
1.0,0.9999999985638197,1.0,1.436180285807609e-09,0.0003503055808623908,0.0,0.9996496944191376,0.006634208595533807,0.0,0.9933657914044662
1.0,0.9999999984422685,1.0,1.5577314993464597e-09,0.00034245813088145153,0.0,0.9996575418691186,0.006445816678692578,0.0,0.9935541833213074
1.0,0.9999999992071258,1.0,7.928742107310427e-10,0.00034432022928201434,0.0,0.999655679770718,0.007011231236750175,0.0,0.9929887687632498
1.0,0.9999999969400495,1.0,3.059950515194032e-09,0.00032574248216238246,0.0,0.9996742575178377,0.005727968202435345,0.0,0.9942720317975646
1.0,0.999999997551813,1.0,2.448186986470091e-09,0.00031576977008823036,0.0,0.9996842302299118,0.005631069316494827,0.0,0.9943689306835052
1.0,0.9999999988586898,1.0,1.1413101574930806e-09,0.00036383993638943016,0.0,0.9996361600636106,0.0070330282772860155,0.0,0.992966971722714
1.0,0.9999999990249913,1.0,9.750087404114538e-10,0.0001849686699314764,0.0,0.9998150313300685,0.003914170703034775,0.0,0.9960858292969652
1.0,0.9999999987681869,1.0,1.2318130959698692e-09,0.00023308348479367168,0.0,0.9997669165152063,0.004672316667634342,0.0,0.9953276833323657
1.0,0.9999999976068428,1.0,2.3931572279423108e-09,0.00033254734133682473,0.0,0.9996674526586632,0.0059555725242728015,0.0,0.9940444274757272
1.0,0.9999999956161729,1.0,4.383827079124103e-09,0.0002756910682364101,0.0,0.9997243089317636,0.004651152119743906,0.0,0.9953488478802561
1.0,0.9999999984329122,1.0,1.5670877928641858e-09,0.000304985155033187,0.0,0.9996950148449668,0.00575272524066739,0.0,0.9942472747593326
1.0,0.9999999975041334,1.0,2.495866624485643e-09,0.0002695675809032673,0.0,0.9997304324190968,0.004973179960439807,0.0,0.9950268200395602
1.0,0.9999999973346834,1.0,2.665316634065107e-09,0.00033882717481898637,0.0,0.999661172825181,0.005950028607316547,0.0,0.9940499713926835
1.0,0.9999999961862196,1.0,3.813780402595057e-09,0.0004119313713623481,0.0,0.9995880686286377,0.007137954999219391,0.0,0.9928620450007806
1.0,0.9999999974808504,1.0,2.519149555624267e-09,0.0003249110102042222,0.0,0.9996750889897957,0.005748783873513542,0.0,0.9942512161264865
1.0,0.9999999989220518,1.0,1.0779481751654885e-09,0.00036158235792114785,0.0,0.9996384176420788,0.0070284514163884175,0.0,0.9929715485836116
1.0,0.9999999973453999,1.0,2.65460009529761e-09,0.0003262058712880976,0.0,0.9996737941287119,0.0057420424880809135,0.0,0.994257957511919
1.0,0.9999999981575094,1.0,1.8424906045311218e-09,0.00027640597498875766,0.0,0.9997235940250112,0.005190438172526265,0.0,0.9948095618274737
1.0,0.999999998448809,1.0,1.551190953463788e-09,0.00027471464359714494,0.0,0.9997252853564028,0.005362379842059938,0.0,0.9946376201579401
1.0,0.9999999988235464,1.0,1.1764536012037752e-09,0.0002703612524130582,0.0,0.9997296387475869,0.005383147823139909,0.0,0.9946168521768601
1.0,0.9999999956389061,1.0,4.361093930427273e-09,0.00044152710229078786,0.0,0.9995584728977092,0.007405106069009559,0.0,0.9925948939309904
1.0,0.9999999975636544,1.0,2.436345569734044e-09,0.00032862125617620956,0.0,0.9996713787438238,0.005832670183735671,0.0,0.9941673298162643
1.0,0.9999999976246081,1.0,2.375391883191469e-09,0.00033302262992427603,0.0,0.9996669773700757,0.00592323121669231,0.0,0.9940767687833076
1.0,0.999999997786001,1.0,2.213998984146315e-09,0.0003069451941718257,0.0,0.9996930548058282,0.005557606467087045,0.0,0.994442393532913
1.0,0.9999999975498108,1.0,2.4501891626727e-09,0.000323539761618687,0.0,0.9996764602383813,0.00574276964754623,0.0,0.9942572303524537
1.0,0.9999999968654871,1.0,3.1345128714832526e-09,0.0003521665377231773,0.0,0.9996478334622768,0.006288669621600735,0.0,0.9937113303783993
1.0,0.9999999987401944,1.0,1.2598055931789531e-09,0.00035166877027889717,0.0,0.9996483312297211,0.006742379038780784,0.0,0.9932576209612192
1.0,0.9999999984170989,1.0,1.5829011434931317e-09,0.0002680035255483201,0.0,0.9997319964744517,0.005149555484126869,0.0,0.9948504445158731
1.0,0.999999998756532,1.0,1.2434679952377792e-09,0.0005035357072750075,0.0,0.999496464292725,0.00862399746973853,0.0,0.9913760025302615
1.0,0.999999998309302,1.0,1.6906980260245064e-09,0.0003653385581538252,0.0,0.9996346614418462,0.006782589480830123,0.0,0.9932174105191699
1.0,0.9999999986444679,1.0,1.355532130986603e-09,0.0002617987162584258,0.0,0.9997382012837416,0.0051496255231967296,0.0,0.9948503744768032
1.0,0.9999999985835,1.0,1.4165000283838936e-09,0.0002654385081690487,0.0,0.9997345614918309,0.005182453464967022,0.0,0.994817546535033
1.0,0.9999999974618738,1.0,2.538126153694975e-09,0.00032353859775084806,0.0,0.9996764614022492,0.005724449576832363,0.0,0.9942755504231676
1.0,0.9999999988493329,1.0,1.1506671171446214e-09,0.0003576336167009348,0.0,0.9996423663832991,0.006910852806181429,0.0,0.9930891471938186
1.0,0.9999999980616225,1.0,1.9383774585435276e-09,0.00028927654280593707,0.0,0.999710723457194,0.005372748777755309,0.0,0.9946272512222447
1.0,0.9999999992528326,1.0,7.471674390302496e-10,0.00039394777676155803,0.0,0.9996060522232384,0.007859743884119825,0.0,0.9921402561158802
1.0,0.9999999974360463,1.0,2.56395371600604e-09,0.00032470570342458405,0.0,0.9996752942965754,0.005731906174894565,0.0,0.9942680938251054
1.0,0.9999999973127258,1.0,2.6872741809569334e-09,0.0003359199662388277,0.0,0.9996640800337612,0.005880286712738529,0.0,0.9941197132872615
1.0,0.9999999976156486,1.0,2.384351383000194e-09,0.0003160223084769971,0.0,0.999683977691523,0.005651705542214019,0.0,0.9943482944577859
1.0,0.9999999967488014,1.0,3.251198643638986e-09,0.0004196370828150371,0.0,0.999580362917185,0.0072468190589079174,0.0,0.9927531809410921
1.0,0.9999999982036276,1.0,1.7963723841774026e-09,0.0002982743003390138,0.0,0.999701725699661,0.005639046670827427,0.0,0.9943609533291726
1.0,0.9999999969948352,1.0,3.0051647836870643e-09,0.0003645623321536844,0.0,0.9996354376678463,0.006524484947547605,0.0,0.9934755150524524
1.0,0.9999999991351809,1.0,8.64819105217407e-10,0.0002568843102055441,0.0,0.9997431156897945,0.00529390141583113,0.0,0.9947060985841689
1.0,0.9999999977617782,1.0,2.2382218300975865e-09,0.00031943518151834465,0.0,0.9996805648184817,0.005742121252428338,0.0,0.9942578787475717
1.0,0.9999999974137319,1.0,2.586268088577981e-09,0.00032098977331923307,0.0,0.9996790102266808,0.005675395296205555,0.0,0.9943246047037945
1.0,0.9999999974882989,1.0,2.511701069352057e-09,0.00031420348913447954,0.0,0.9996857965108655,0.005593458794499097,0.0,0.9944065412055009
1.0,0.9999999954251553,1.0,4.574844725269145e-09,0.0004401109386893502,0.0,0.9995598890613107,0.007330256349486139,0.0,0.9926697436505139
1.0,0.9999999980835865,1.0,1.9164134723581583e-09,0.00029301171187140376,0.0,0.9997069882881287,0.005439937465809031,0.0,0.9945600625341909
1.0,0.9999999974375235,1.0,2.5624764532494737e-09,0.00033891151228844057,0.0,0.9996610884877115,0.005953082961305349,0.0,0.9940469170386946
1.0,0.9999999955931238,1.0,4.406876197293741e-09,0.00032140663452834544,0.0,0.9996785933654716,0.005446464608052653,0.0,0.9945535353919474
1.0,0.9999999698670976,1.0,3.01329023955077e-08,0.0006753621637349957,0.0,0.999324637836265,0.008527078248848918,0.0,0.9914729217511511
1.0,0.9999999984571244,1.0,1.5428756050539505e-09,0.0002827254232240692,0.0,0.999717274576776,0.005430487715094117,0.0,0.9945695122849059
1.0,0.999999998611887,1.0,1.3881129579118578e-09,0.000266697647133724,0.0,0.9997333023528663,0.005215502000074615,0.0,0.9947844979999254
1.0,0.9999999987670463,1.0,1.232953739105369e-09,0.00035306928800015944,0.0,0.9996469307119998,0.006781892198283143,0.0,0.9932181078017168
1.0,0.9999999972011919,1.0,2.7988080741891963e-09,0.000441104570052635,0.0,0.9995588954299474,0.0075535485785015125,0.0,0.9924464514214985
1.0,0.9999999972227209,1.0,2.777279073384875e-09,0.0003730892212497434,0.0,0.9996269107787502,0.0066693435449192975,0.0,0.9933306564550807
1.0,0.9999999982096999,1.0,1.7903001303665178e-09,0.00029447659483244025,0.0,0.9997055234051676,0.005601880410423199,0.0,0.9943981195895768
1.0,0.9999999984871373,1.0,1.5128627239846537e-09,0.00026167240854555444,0.0,0.9997383275914544,0.005096558962769563,0.0,0.9949034410372304
1.0,0.9999999984343559,1.0,1.5656440588429632e-09,0.000268922002093766,0.0,0.9997310779979063,0.005171039847187388,0.0,0.9948289601528126
1.0,0.9999999980779049,1.0,1.92209514970898e-09,0.0002997206390943694,0.0,0.9997002793609057,0.005559706341054649,0.0,0.9944402936589454
1.0,0.9999999982847148,1.0,1.71528524717246e-09,0.0002770680843301768,0.0,0.9997229319156699,0.005270619416200147,0.0,0.9947293805837999
1.0,0.9999999983376062,1.0,1.6623937781901077e-09,0.00027911781600064374,0.0,0.9997208821839993,0.005302391624466264,0.0,0.9946976083755338
1.0,0.9999999983562451,1.0,1.6437549099634907e-09,0.00026988150491925265,0.0,0.9997301184950808,0.005165193341911173,0.0,0.9948348066580889
1.0,0.9999999976466016,1.0,2.3533983650736445e-09,0.0003263159128521475,0.0,0.9996736840871479,0.005818579453272637,0.0,0.9941814205467273
1.0,0.9999999975549163,1.0,2.445083691071659e-09,0.00032716300233530805,0.0,0.9996728369976647,0.005822815477844158,0.0,0.9941771845221559
1.0,0.9999999978058698,1.0,2.194130210853018e-09,0.0003076024448472488,0.0,0.9996923975551527,0.005587640665843736,0.0,0.9944123593341563
1.0,0.9999999986982846,1.0,1.3017154021355282e-09,0.0002703842084109418,0.0,0.999729615791589,0.005320661568189875,0.0,0.9946793384318101
1.0,0.9999999973171059,1.0,2.6828941290801822e-09,0.000339451141972697,0.0,0.9996605488580274,0.0059514840038874806,0.0,0.9940485159961125
1.0,0.9999999987004153,1.0,1.2995846621066676e-09,0.00025951536092767375,0.0,0.9997404846390723,0.005139603020156163,0.0,0.9948603969798439
1.0,0.99999999747089,1.0,2.529110032511994e-09,0.0003156139304639784,0.0,0.999684386069536,0.005609063767201701,0.0,0.9943909362327983
1.0,0.9999999984500991,1.0,1.5499008743091736e-09,0.00035529247004959256,0.0,0.9996447075299504,0.0066702560636410614,0.0,0.993329743936359
1.0,0.9999999984919781,1.0,1.5080219295526831e-09,0.00027004568079770186,0.0,0.9997299543192023,0.005225068631858755,0.0,0.9947749313681412
1.0,0.9999999977244536,1.0,2.2755464179624596e-09,0.00032834803511182855,0.0,0.9996716519648882,0.005961279324076567,0.0,0.9940387206759235
1.0,0.9999999984167622,1.0,1.583237763114198e-09,0.0002680055332155763,0.0,0.9997319944667844,0.005149507986808189,0.0,0.9948504920131918
1.0,0.9999999985939116,1.0,1.4060883568589588e-09,0.0003518956367439192,0.0,0.9996481043632561,0.00667624723687303,0.0,0.993323752763127
1.0,0.9999999973666738,1.0,2.6333262237443478e-09,0.00033995433040156185,0.0,0.9996600456695984,0.005954970671401063,0.0,0.994045029328599
1.0,0.9999999967502822,1.0,3.249717828168741e-09,0.0003380218413998602,0.0,0.9996619781586001,0.006020818333806174,0.0,0.9939791816661938
1.0,0.999999997662848,1.0,2.3371520274650948e-09,0.0003094650554539303,0.0,0.9996905349445461,0.005554318041399144,0.0,0.9944456819586008
1.0,0.9999999973094726,1.0,2.69052735646369e-09,0.00033312381151535194,0.0,0.9996668761884846,0.0058284122748990886,0.0,0.994171587725101
1.0,0.999999997386628,1.0,2.613371963278155e-09,0.0003180568749037267,0.0,0.9996819431250963,0.005680754383945844,0.0,0.9943192456160541
1.0,0.9999999985058541,1.0,1.494145918101708e-09,0.0002732851777778747,0.0,0.9997267148222221,0.005271255617053724,0.0,0.9947287443829462
1.0,0.9999999992668609,1.0,7.33139104980296e-10,0.0004909536039888919,0.0,0.9995090463960111,0.009561760658667425,0.0,0.9904382393413326
1.0,0.999999998554965,1.0,1.4450349805628093e-09,0.00035399190272548205,0.0,0.9996460080972746,0.006695542428646236,0.0,0.9933044575713538
1.0,0.9999999984109538,1.0,1.589046227934432e-09,0.0002696802486007534,0.0,0.9997303197513993,0.005178456482064341,0.0,0.9948215435179356
1.0,0.9999999984434442,1.0,1.5565557731633817e-09,0.00026954948839439497,0.0,0.9997304505116056,0.005185060520122615,0.0,0.9948149394798774
1.0,0.9999999972962306,1.0,2.703769430567604e-09,0.00033824550463131263,0.0,0.9996617544953686,0.005912568195907585,0.0,0.9940874318040924
1.0,0.9999999975164633,1.0,2.483536709618761e-09,0.00031691958125845704,0.0,0.9996830804187415,0.0056373614777101904,0.0,0.9943626385222898
1.0,0.9999999984797556,1.0,1.5202443748307815e-09,0.00027172595064268616,0.0,0.9997282740493573,0.005235138127527522,0.0,0.9947648618724725
1.0,0.999999998210565,1.0,1.7894350445857299e-09,0.00031093866238909905,0.0,0.9996890613376109,0.00591877634310633,0.0,0.9940812236568937
1.0,0.9999999980696448,1.0,1.930355209012191e-09,0.00028862712574579964,0.0,0.9997113728742542,0.005358539040107174,0.0,0.9946414609598928
1.0,0.9999999988415043,1.0,1.1584957437804633e-09,0.0003628763459618559,0.0,0.9996371236540381,0.007005311095433851,0.0,0.9929946889045661
1.0,0.9999999992063975,1.0,7.936025170351968e-10,0.00041197542944761215,0.0,0.9995880245705524,0.008128954335051258,0.0,0.9918710456649488
1.0,0.9999999971909235,1.0,2.8090765269439544e-09,0.000389788577077051,0.0,0.999610211422923,0.006958982520487673,0.0,0.9930410174795123
1.0,0.9999999987635997,1.0,1.2364003154630154e-09,0.00035800210157461087,0.0,0.9996419978984253,0.006872084123412744,0.0,0.9931279158765872
1.0,0.9999999972883236,1.0,2.7116764389489845e-09,0.0003377560719054401,0.0,0.9996622439280946,0.005902476532618529,0.0,0.9940975234673814
1.0,0.999999998561536,1.0,1.4384640145692629e-09,0.00026783957298534235,0.0,0.9997321604270146,0.005208727907393517,0.0,0.9947912720926065
1.0,0.999999998115499,1.0,1.884500999693728e-09,0.00028560701808918814,0.0,0.9997143929819108,0.00532239286702932,0.0,0.9946776071329707
