expected,recognized_1,encoded_1,error_1,recognized_50,encoded_50,error_50,recognized_100,encoded_100,error_100
1.0,0.9999999985276311,1.0,1.4723688934736856e-09,0.999999998527592,1.0,1.4724079733241524e-09,0.9999999985275521,1.0,1.472447941353039e-09
1.0,0.9999999982809522,1.0,1.7190477930029147e-09,0.9999999982809067,1.0,1.7190933121469243e-09,0.9999999982808601,1.0,1.7191399415139585e-09
1.0,0.9999999972142855,1.0,2.785714547925977e-09,0.9999999972142126,1.0,2.7857873785563925e-09,0.9999999972141385,1.0,2.7858615414544374e-09
1.0,0.9999999972620575,1.0,2.7379425393547763e-09,0.9999999972619864,1.0,2.7380135936283523e-09,0.999999997261914,1.0,2.738085980169558e-09
1.0,0.9999999983760868,1.0,1.6239132261119948e-09,0.9999999983760435,1.0,1.6239565248099552e-09,0.9999999983759995,1.0,1.6240004896417304e-09
1.0,0.9999999981845469,1.0,1.8154531211678204e-09,0.9999999981844989,1.0,1.8155010828024842e-09,0.9999999981844501,1.0,1.8155499326155677e-09
1.0,0.9999999992775783,1.0,7.224216780343795e-10,0.999999999277559,1.0,7.22440995915008e-10,0.9999999992775392,1.0,7.224607578848463e-10
1.0,0.9999999982984595,1.0,1.7015404640829956e-09,0.9999999982984149,1.0,1.7015850950485856e-09,0.9999999982983694,1.0,1.7016306141925952e-09
1.0,0.9999999983504433,1.0,1.6495567134455769e-09,0.9999999983504,1.0,1.6496000121435372e-09,0.9999999983503556,1.0,1.6496444210645222e-09
1.0,0.9999999981278698,1.0,1.8721302286195396e-09,0.9999999981278207,1.0,1.872179300477228e-09,0.9999999981277705,1.0,1.872229482557941e-09
1.0,0.9999999985408181,1.0,1.459181886431793e-09,0.999999998540779,1.0,1.4592209662822597e-09,0.9999999985407393,1.0,1.4592607122665413e-09
1.0,0.9999999984860104,1.0,1.5139896003546482e-09,0.99999999848597,1.0,1.5140300124727446e-09,0.9999999984859289,1.0,1.5140710907246557e-09
1.0,0.9999999934957104,1.0,6.504289551401143e-09,0.9999999934955492,1.0,6.504450755784319e-09,0.9999999934953847,1.0,6.5046152908365684e-09
1.0,0.9999999985408294,1.0,1.4591705621569417e-09,0.9999999985407906,1.0,1.4592094199628036e-09,0.9999999985407508,1.0,1.4592491659470852e-09
1.0,0.9999999993288908,1.0,6.711091682376491e-10,0.9999999993288726,1.0,6.71127375895253e-10,0.9999999993288542,1.0,6.711458055974617e-10
1.0,0.9999999974808442,1.0,2.519155772873205e-09,0.9999999974807787,1.0,2.519221276031658e-09,0.9999999974807121,1.0,2.5192878894131354e-09
1.0,0.999999997809957,1.0,2.190043035810163e-09,0.9999999978099001,1.0,2.190099879229024e-09,0.999999997809842,1.0,2.190158054915514e-09
1.0,0.9999999982838004,1.0,1.7161996268555413e-09,0.9999999982837553,1.0,1.716244701910341e-09,0.9999999982837091,1.0,1.7162908871881655e-09
1.0,0.9999999986653509,1.0,1.3346490579380088e-09,0.9999999986653152,1.0,1.3346848071194017e-09,0.9999999986652788,1.0,1.3347212224346094e-09
1.0,0.9999999993243436,1.0,6.756564197019088e-10,0.9999999993243254,1.0,6.756746273595127e-10,0.9999999993243069,1.0,6.756930570617214e-10
1.0,0.9999999985060708,1.0,1.4939292025673012e-09,0.9999999985060308,1.0,1.4939691705961877e-09,0.9999999985059902,1.0,1.494009804758889e-09
1.0,0.9999999987490589,1.0,1.250941128461136e-09,0.9999999987490258,1.0,1.2509742131072699e-09,0.999999998748992,1.0,1.2510079638872185e-09
1.0,0.9999999987640735,1.0,1.2359264722761054e-09,0.9999999987640404,1.0,1.2359595569222392e-09,0.9999999987640065,1.0,1.2359935297467928e-09
1.0,0.9999999975917839,1.0,2.4082160710037215e-09,0.9999999975917213,1.0,2.4082786875823103e-09,0.9999999975916574,1.0,2.4083426364285287e-09
1.0,0.9999999967214992,1.0,3.278500804171358e-09,0.9999999967214148,1.0,3.2785851811212297e-09,0.9999999967213287,1.0,3.2786713344279406e-09
1.0,0.9999999984666836,1.0,1.533316362767323e-09,0.9999999984666428,1.0,1.5333572189746292e-09,0.9999999984666013,1.0,1.5333987413157502e-09
1.0,0.9999999984439212,1.0,1.5560788213520027e-09,0.9999999984438799,1.0,1.5561201216485188e-09,0.9999999984438377,1.0,1.5561623101234545e-09
1.0,0.9999999982260399,1.0,1.7739600899346897e-09,0.9999999982259935,1.0,1.774006497257119e-09,0.999999998225946,1.0,1.774054014802573e-09
1.0,0.9999999975230307,1.0,2.4769692963388934e-09,0.9999999975229665,1.0,2.4770334672297167e-09,0.9999999975229008,1.0,2.4770991924327745e-09
1.0,0.9999999976779816,1.0,2.3220183553718243e-09,0.9999999976779212,1.0,2.322078751504364e-09,0.9999999976778597,1.0,2.322140257859928e-09
1.0,0.9999999981642786,1.0,1.8357213527053773e-09,0.9999999981642302,1.0,1.835769758429251e-09,0.999999998164181,1.0,1.8358190523315443e-09
1.0,0.9999999966242434,1.0,3.3757565631731268e-09,0.9999999966241564,1.0,3.3758436046582574e-09,0.9999999966240674,1.0,3.3759326445448323e-09
1.0,0.9999999981503258,1.0,1.8496741915896564e-09,0.999999998150277,1.0,1.84972304140274e-09,0.999999998150227,1.0,1.849773001438848e-09
1.0,0.9999999988320873,1.0,1.1679126554753338e-09,0.9999999988320565,1.0,1.1679435196754184e-09,0.999999998832025,1.0,1.1679750500093178e-09
1.0,0.9999999977486407,1.0,2.251359321192581e-09,0.9999999977485812,1.0,2.2514188291467008e-09,0.9999999977485206,1.0,2.2514794473238453e-09
1.0,0.9999999983227612,1.0,1.6772387922969756e-09,0.9999999983227172,1.0,1.6772827571287507e-09,0.9999999983226724,1.0,1.6773276101389456e-09
1.0,0.9999999984607237,1.0,1.5392762620081157e-09,0.9999999984606827,1.0,1.5393173402600269e-09,0.9999999984606409,1.0,1.5393590846457528e-09
1.0,0.9999999978911518,1.0,2.1088482071718317e-09,0.9999999978910965,1.0,2.108903496278458e-09,0.9999999978910399,1.0,2.108960117652714e-09
1.0,0.9999999986759223,1.0,1.324077736342133e-09,0.9999999986758867,1.0,1.324113263478921e-09,0.9999999986758505,1.0,1.3241494567495238e-09
1.0,0.9999999971856897,1.0,2.8143103403266423e-09,0.9999999971856164,1.0,2.8143836150462676e-09,0.9999999971855418,1.0,2.8144582220335224e-09
1.0,0.9999999979411931,1.0,2.058806902738297e-09,0.9999999979411391,1.0,2.058860859577294e-09,0.9999999979410839,1.0,2.0589161486839203e-09
1.0,0.9999999987008346,1.0,1.2991654418925691e-09,0.9999999987007997,1.0,1.2992003028955423e-09,0.9999999987007642,1.0,1.2992358300323303e-09
1.0,0.9999999984640535,1.0,1.53594648111266e-09,0.9999999984640124,1.0,1.535987559364571e-09,0.9999999984639707,1.0,1.536029303750297e-09
1.0,0.9999999985700059,1.0,1.4299941231143976e-09,0.9999999985699677,1.0,1.4300323147864447e-09,0.9999999985699288,1.0,1.4300711725923065e-09
1.0,0.9999999992785591,1.0,7.214409070144256e-10,0.9999999992785398,1.0,7.214602248950541e-10,0.9999999992785202,1.0,7.214797648202875e-10
1.0,0.9999999957294505,1.0,4.270549469609364e-09,0.9999999957293437,1.0,4.270656273064333e-09,0.9999999957292347,1.0,4.270765296965351e-09
1.0,0.9999999984700652,1.0,1.5299348454789197e-09,0.9999999984700243,1.0,1.5299757016862259e-09,0.9999999984699828,1.0,1.5300172240273469e-09
1.0,0.9999999975141796,1.0,2.485820438380415e-09,0.9999999975141145,1.0,2.485885497449658e-09,0.9999999975140481,1.0,2.4859518887865306e-09
1.0,0.9999999988476114,1.0,1.1523886289666052e-09,0.999999998847581,1.0,1.15241904907748e-09,0.9999999988475499,1.0,1.1524501353221694e-09
1.0,0.9999999984480246,1.0,1.5519754370529881e-09,0.9999999984479833,1.0,1.5520167373495042e-09,0.9999999984479411,1.0,1.55205892582444e-09
1.0,0.9999999993215201,1.0,6.784799388981355e-10,0.9999999993215016,1.0,6.784983686003443e-10,0.999999999321483,1.0,6.78517020347158e-10
1.0,0.9999999922395383,1.0,7.760461717687406e-09,0.999999992239348,1.0,7.760652009913827e-09,0.9999999922391535,1.0,7.760846520987741e-09
1.0,0.9999999972062328,1.0,2.7937672175681882e-09,0.99999999720616,1.0,2.7938400481986037e-09,0.9999999972060856,1.0,2.7939144331412535e-09
1.0,0.9999999980431393,1.0,1.956860673502092e-09,0.999999998043088,1.0,1.95691196580583e-09,0.9999999980430356,1.0,1.956964368332592e-09
1.0,0.9999999976568166,1.0,2.3431834250686734e-09,0.9999999976567551,1.0,2.3432449314242376e-09,0.9999999976566925,1.0,2.3433075480028265e-09
1.0,0.9999999981111087,1.0,1.8888912656223056e-09,0.9999999981110594,1.0,1.888940559524599e-09,0.9999999981110088,1.0,1.888991185694522e-09
1.0,0.9999999984510946,1.0,1.5489054483452946e-09,0.9999999984510533,1.0,1.5489467486418107e-09,0.9999999984510111,1.0,1.5489889371167465e-09
1.0,0.9999999980001315,1.0,1.9998684930300215e-09,0.9999999980000791,1.0,1.9999208955567838e-09,0.9999999980000256,1.0,1.9999744083065707e-09
1.0,0.9999999986755268,1.0,1.3244731977835045e-09,0.9999999986754913,1.0,1.3245087249202925e-09,0.9999999986754553,1.0,1.3245446961462903e-09
1.0,0.9999999974739187,1.0,2.5260813441008168e-09,0.999999997473852,1.0,2.5261479574822943e-09,0.9999999974737843,1.0,2.5262156810867964e-09
1.0,0.9999999984531804,1.0,1.546819561326629e-09,0.9999999984531391,1.0,1.546860861623145e-09,0.9999999984530972,1.0,1.5469028280534758e-09
1.0,0.9999999928889245,1.0,7.11107550621648e-09,0.999999992888752,1.0,7.111248034874507e-09,0.9999999928885761,1.0,7.111423894201607e-09
1.0,0.9999999974981331,1.0,2.5018669358445322e-09,0.9999999974980682,1.0,2.5019317728691703e-09,0.9999999974980021,1.0,2.501997942161438e-09
1.0,0.9999999991673925,1.0,8.326075384701426e-10,0.9999999991673698,1.0,8.326301870198449e-10,0.9999999991673467,1.0,8.326532796587571e-10
1.0,0.9999999873057183,1.0,1.2694281736891355e-08,0.9999999873054145,1.0,1.2694585493910893e-08,0.9999999873051045,1.0,1.2694895468179368e-08
1.0,0.9999999984024217,1.0,1.5975782918786763e-09,0.99999999840238,1.0,1.5976200362644022e-09,0.9999999984023371,1.0,1.5976628908731527e-09
1.0,0.9999999980018974,1.0,1.9981025722870527e-09,0.9999999980018448,1.0,1.99815519685842e-09,0.9999999980017913,1.0,1.998208709608207e-09
1.0,0.9999999982461021,1.0,1.7538979157905032e-09,0.9999999982460563,1.0,1.7539436569791178e-09,0.9999999982460095,1.0,1.753990508390757e-09
1.0,0.9999999967492434,1.0,3.2507565528305804e-09,0.9999999967491595,1.0,3.250840485691242e-09,0.9999999967490738,1.0,3.250926194908743e-09
1.0,0.9999999963154378,1.0,3.68456221089275e-09,0.9999999963153428,1.0,3.684657245983658e-09,0.9999999963152455,1.0,3.684754501520615e-09
1.0,0.9999999985163683,1.0,1.483631661969298e-09,0.9999999985163288,1.0,1.4836711859089746e-09,0.9999999985162884,1.0,1.483711598027071e-09
1.0,0.9999999685804145,1.0,3.1419585488912105e-08,0.9999999685796915,1.0,3.142030846614574e-08,0.9999999685789539,1.0,3.14210460983233e-08
1.0,0.9999999985835419,1.0,1.4164580619535627e-09,0.9999999985835042,1.0,1.4164958095364e-09,0.9999999985834656,1.0,1.416534445297657e-09
1.0,0.9999999992904292,1.0,7.095708465243433e-10,0.9999999992904101,1.0,7.095899423603669e-10,0.9999999992903905,1.0,7.096094822856003e-10
1.0,0.9999999680138855,1.0,3.198611453480993e-08,0.9999999680131598,1.0,3.1986840176578824e-08,0.9999999680124191,1.0,3.1987580917380853e-08
1.0,0.9999999989469275,1.0,1.0530725180757372e-09,0.9999999989468995,1.0,1.0531004956959578e-09,0.9999999989468709,1.0,1.053129139449993e-09
1.0,0.9999999985678685,1.0,1.432131524481406e-09,0.9999999985678307,1.0,1.4321692720642432e-09,0.9999999985677925,1.0,1.4322074637362903e-09
1.0,0.99999999897877,1.0,1.0212299894618582e-09,0.9999999989787425,1.0,1.0212575229928689e-09,0.9999999989787143,1.0,1.0212857226576944e-09
1.0,0.9999999986291743,1.0,1.3708256751954195e-09,0.9999999986291377,1.0,1.3708623125552322e-09,0.9999999986291004,1.0,1.3708996160488596e-09
1.0,0.9999999984462631,1.0,1.5537369169038584e-09,0.9999999984462218,1.0,1.5537782172003745e-09,0.9999999984461794,1.0,1.5538206277199151e-09
1.0,0.9999999967627544,1.0,3.237245582710102e-09,0.9999999967626705,1.0,3.2373295155707638e-09,0.999999996762585,1.0,3.23741500274366e-09
1.0,0.9999999978525884,1.0,2.1474115818875816e-09,0.9999999978525322,1.0,2.1474677591726277e-09,0.9999999978524747,1.0,2.1475252687253032e-09
1.0,0.9999999978268133,1.0,2.173186741671884e-09,0.9999999978267564,1.0,2.173243585090745e-09,0.9999999978266987,1.0,2.1733013166880255e-09
1.0,0.9999999974665092,1.0,2.53349075052256e-09,0.999999997466444,1.0,2.533556031636408e-09,0.9999999974663774,1.0,2.5336226450178856e-09
1.0,0.99999999817922,1.0,1.820779971239972e-09,0.9999999981791721,1.0,1.8208279328746357e-09,0.9999999981791232,1.0,1.8208767826877192e-09
1.0,0.9999999988279702,1.0,1.1720298065398538e-09,0.9999999988279384,1.0,1.172061558918358e-09,0.9999999988279062,1.0,1.1720937553860722e-09
1.0,0.9999999967325264,1.0,3.2674736250015712e-09,0.9999999967324427,1.0,3.267557335817628e-09,0.9999999967323574,1.0,3.267642600945919e-09
1.0,0.9999999973941494,1.0,2.6058506463755293e-09,0.9999999973940819,1.0,2.6059181479354265e-09,0.999999997394013,1.0,2.6059869817629533e-09
1.0,0.9999999979372856,1.0,2.062714443695768e-09,0.9999999979372316,1.0,2.0627684005347646e-09,0.9999999979371763,1.0,2.062823689641391e-09
1.0,0.9999999979312881,1.0,2.068711868474793e-09,0.999999997931234,1.0,2.0687660473583946e-09,0.9999999979311787,1.0,2.068821336465021e-09
1.0,0.9999999979773029,1.0,2.022697120906969e-09,0.9999999979772503,1.0,2.022749745478336e-09,0.9999999979771965,1.0,2.022803480272728e-09
1.0,0.9999999984070922,1.0,1.5929078056586832e-09,0.9999999984070498,1.0,1.5929502161782239e-09,0.9999999984070065,1.0,1.5929935148761842e-09
1.0,0.9999999985009993,1.0,1.499000701343789e-09,0.9999999985009593,1.0,1.4990406693726754e-09,0.9999999985009185,1.0,1.4990815255799816e-09
1.0,0.999999993803818,1.0,6.1961820119194044e-09,0.9999999938036643,1.0,6.1963356667860126e-09,0.9999999938035073,1.0,6.1964926523216945e-09
1.0,0.9999999981289858,1.0,1.8710142324351864e-09,0.9999999981289365,1.0,1.8710635263374797e-09,0.9999999981288863,1.0,1.871113708418193e-09
1.0,0.9999999931302819,1.0,6.869718127688884e-09,0.9999999931301122,1.0,6.869887769767047e-09,0.9999999931299393,1.0,6.8700607425142834e-09
1.0,0.9999999979152228,1.0,2.084777239730329e-09,0.9999999979151679,1.0,2.0848320847477453e-09,0.9999999979151122,1.0,2.0848878179435815e-09
1.0,0.999999996391228,1.0,3.608771947938294e-09,0.9999999963911348,1.0,3.6088652066723625e-09,0.9999999963910398,1.0,3.6089602417632705e-09
1.0,0.9999999986563068,1.0,1.3436931567412103e-09,0.9999999986562711,1.0,1.3437289059226032e-09,0.9999999986562345,1.0,1.3437655432824158e-09
1.0,0.999999997896023,1.0,2.1039769926289864e-09,0.9999999978959679,1.0,2.104032059691008e-09,0.9999999978959118,1.0,2.104088236976054e-09
1.0,0.9999999979646506,1.0,2.035349444540202e-09,0.999999997964597,1.0,2.035402957289989e-09,0.9999999979645424,1.0,2.0354575802628005e-09
1.0,0.9999999991327191,1.0,8.672809137522108e-10,0.9999999991326955,1.0,8.673044504803329e-10,0.9999999991326713,1.0,8.673286533422697e-10
1.0,0.9999999994504116,1.0,5.49588374809673e-10,0.9999999994503967,1.0,5.49603251798203e-10,0.9999999994503816,1.0,5.496183508313379e-10
1.0,0.9999999985648373,1.0,1.4351626553832375e-09,0.9999999985647992,1.0,1.4352008470552846e-09,0.9999999985647601,1.0,1.4352399269057514e-09
1.0,0.9999999984312855,1.0,1.5687144916398665e-09,0.999999998431244,1.0,1.5687560139809875e-09,0.9999999984312014,1.0,1.5687986465451331e-09
1.0,0.9999999984962411,1.0,1.5037588951827274e-09,0.9999999984962009,1.0,1.5037990852562189e-09,0.9999999984961601,1.0,1.503839941463525e-09
1.0,0.9999999986212562,1.0,1.3787437858070462e-09,0.9999999986212194,1.0,1.3787806452114637e-09,0.9999999986211816,1.0,1.378818392794301e-09
1.0,0.9999999905790796,1.0,9.420920377145592e-09,0.9999999905788525,1.0,9.42114752877643e-09,0.9999999905786207,1.0,9.421379343343972e-09
1.0,0.999999997391678,1.0,2.608322002828345e-09,0.9999999973916096,1.0,2.608390392566662e-09,0.9999999973915397,1.0,2.6084603366172132e-09
1.0,0.9999999877642253,1.0,1.22357747267543e-08,0.9999999877639362,1.0,1.2236063828829913e-08,0.9999999877636411,1.0,1.2236358926109858e-08
1.0,0.9999999977413125,1.0,2.2586874592889217e-09,0.9999999977412544,1.0,2.258745634975412e-09,0.9999999977411946,1.0,2.258805364974137e-09
1.0,0.9999999980495728,1.0,1.9504271531189943e-09,0.9999999980495213,1.0,1.950478667467337e-09,0.9999999980494687,1.0,1.950531292038704e-09
1.0,0.9999999883241836,1.0,1.1675816424805419e-08,0.9999999883238996,1.0,1.1676100419855118e-08,0.9999999883236096,1.0,1.167639041010915e-08
1.0,0.99999999858848,1.0,1.411520011984635e-09,0.9999999985884422,1.0,1.4115577595674722e-09,0.9999999985884036,1.0,1.4115963953287292e-09
1.0,0.999999998576306,1.0,1.4236940515388596e-09,0.999999998576268,1.0,1.4237320211663018e-09,0.9999999985762291,1.0,1.4237708789721637e-09
1.0,0.9999999990299404,1.0,9.700595882122798e-10,0.9999999990299144,1.0,9.70085567431056e-10,0.9999999990298878,1.0,9.70112212783647e-10
1.0,0.9999999982463434,1.0,1.7536565533049497e-09,0.9999999982462973,1.0,1.7537027385827741e-09,0.99999999824625,1.0,1.7537500340836232e-09
1.0,0.9999999992926742,1.0,7.073257535239463e-10,0.9999999992926552,1.0,7.073448493599699e-10,0.9999999992926358,1.0,7.073641672405984e-10
1.0,0.9999999986384367,1.0,1.3615633065455768e-09,0.9999999986384003,1.0,1.3615997218607845e-09,0.9999999986383632,1.0,1.361636803309807e-09
1.0,0.9999999984960184,1.0,1.5039816059214672e-09,0.9999999984959782,1.0,1.5040217959949587e-09,0.9999999984959373,1.0,1.5040626522022649e-09
1.0,0.9999999982795282,1.0,1.7204717650542989e-09,0.9999999982794827,1.0,1.7205172841983085e-09,0.9999999982794363,1.0,1.7205636915207378e-09
1.0,0.9999999977106051,1.0,2.289394895882424e-09,0.9999999977105454,1.0,2.2894546258811488e-09,0.9999999977104843,1.0,2.289515688147503e-09
1.0,0.9999999980694565,1.0,1.9305435028371676e-09,0.9999999980694056,1.0,1.9305943510516954e-09,0.9999999980693539,1.0,1.930646087444643e-09
1.0,0.9999999978374143,1.0,2.1625856660989484e-09,0.9999999978373582,1.0,2.1626418433839945e-09,0.9999999978373009,1.0,2.162699130892065e-09
1.0,0.9999999974889249,1.0,2.5110751256107733e-09,0.9999999974888596,1.0,2.5111404067246212e-09,0.9999999974887932,1.0,2.511206798061494e-09
1.0,0.9999999986183139,1.0,1.3816860988669077e-09,0.9999999986182766,1.0,1.3817234023605351e-09,0.9999999986182386,1.0,1.3817613719879773e-09
1.0,0.9999999986217913,1.0,1.3782086583091768e-09,0.9999999986217545,1.0,1.3782455177135944e-09,0.9999999986217167,1.0,1.3782832652964316e-09
1.0,0.9999999987195629,1.0,1.2804370896901673e-09,0.9999999987195287,1.0,1.2804712845593258e-09,0.9999999987194936,1.0,1.280506367606904e-09
1.0,0.9999999969414319,1.0,3.058568065483769e-09,0.9999999969413529,1.0,3.058647113363122e-09,0.9999999969412721,1.0,3.058727937599315e-09
1.0,0.9999999507650275,1.0,4.923497254338827e-08,0.9999999507639084,1.0,4.923609164819709e-08,0.9999999507627664,1.0,4.923723362360022e-08
1.0,0.9999999984394938,1.0,1.560506168729603e-09,0.9999999984394521,1.0,1.5605479131153288e-09,0.9999999984394097,1.0,1.5605903236348695e-09
1.0,0.9999999986167474,1.0,1.3832526235546538e-09,0.999999998616711,1.0,1.3832890388698615e-09,0.9999999986166737,1.0,1.383326342363489e-09
1.0,0.9999999718336797,1.0,2.8166320276135082e-08,0.9999999718330136,1.0,2.8166986409949857e-08,0.9999999718323339,1.0,2.8167666088485532e-08
1.0,0.9999999990069044,1.0,9.930956057502272e-10,0.9999999990068773,1.0,9.93122695192028e-10,0.9999999990068498,1.0,9.931502287230387e-10
1.0,0.9999999970936408,1.0,2.906359153342919e-09,0.9999999970935662,1.0,2.9064337603301738e-09,0.9999999970934899,1.0,2.906510143674268e-09
1.0,0.9999999985797354,1.0,1.4202645726157925e-09,0.9999999985796981,1.0,1.42030187610942e-09,0.9999999985796599,1.0,1.420340067781467e-09
1.0,0.9999999967027515,1.0,3.2972484742543884e-09,0.9999999967026667,1.0,3.2973332952934697e-09,0.9999999967025799,1.0,3.2974201147339954e-09
1.0,0.9999999969807456,1.0,3.0192544020479772e-09,0.999999996980667,1.0,3.0193330058381207e-09,0.9999999969805866,1.0,3.0194133859851036e-09
1.0,0.9999999975216454,1.0,2.4783546326290207e-09,0.9999999975215808,1.0,2.478419247609054e-09,0.9999999975215146,1.0,2.4784854169013215e-09
1.0,0.9999999914561678,1.0,8.543832197283052e-09,0.9999999914559586,1.0,8.544041363300892e-09,0.999999991455745,1.0,8.54425497021083e-09
1.0,0.9999999986155912,1.0,1.3844088098124985e-09,0.9999999986155541,1.0,1.384445891261521e-09,0.9999999986155164,1.0,1.3844836388443582e-09
1.0,0.9999999986963168,1.0,1.3036831614243738e-09,0.9999999986962824,1.0,1.3037175783381372e-09,0.9999999986962473,1.0,1.3037526613857153e-09
1.0,0.999999998599354,1.0,1.4006460435922463e-09,0.9999999985993167,1.0,1.4006833470858737e-09,0.9999999985992785,1.0,1.4007215387579208e-09
1.0,0.9999999980721532,1.0,1.927846771110353e-09,0.9999999980721024,1.0,1.927897619324881e-09,0.9999999980720506,1.0,1.9279493557178284e-09
1.0,0.9999999972672831,1.0,2.7327169416224706e-09,0.9999999972672133,1.0,2.732786663628417e-09,0.9999999972671421,1.0,2.732857939946598e-09
1.0,0.9999999989450219,1.0,1.0549781048752038e-09,0.9999999989449939,1.0,1.0550060824954244e-09,0.9999999989449653,1.0,1.0550347262494597e-09
1.0,0.9999999987355315,1.0,1.2644685298823788e-09,0.9999999987354975,1.0,1.2645025027069323e-09,0.9999999987354629,1.0,1.2645371416653006e-09
1.0,0.9999999970472426,1.0,2.9527573719434486e-09,0.9999999970471656,1.0,2.9528344214213575e-09,0.999999997047087,1.0,2.952913025211501e-09
1.0,0.9999999977147918,1.0,2.2852082448565625e-09,0.9999999977147322,1.0,2.2852677528106824e-09,0.9999999977146714,1.0,2.285328593032432e-09
1.0,0.9999999985849544,1.0,1.4150456362216346e-09,0.9999999985849171,1.0,1.415082939715262e-09,0.9999999985848791,1.0,1.4151209093427042e-09
1.0,0.9999999985062502,1.0,1.4937497905265218e-09,0.9999999985062105,1.0,1.4937895365108034e-09,0.9999999985061698,1.0,1.4938301706735047e-09
1.0,0.9999999977692273,1.0,2.2307726776915615e-09,0.9999999977691691,1.0,2.230830853378052e-09,0.9999999977691099,1.0,2.230890139287567e-09
1.0,0.9999999990365993,1.0,9.63400692555183e-10,0.9999999990365736,1.0,9.634264497293543e-10,0.9999999990365473,1.0,9.634526509927355e-10
1.0,0.9999999821688096,1.0,1.7831190413097886e-08,0.9999999821683859,1.0,1.7831614074204083e-08,0.9999999821679536,1.0,1.7832046395049872e-08
1.0,0.9999999986279495,1.0,1.372050473236186e-09,0.9999999986279127,1.0,1.3720873326406036e-09,0.9999999986278751,1.0,1.3721248581788359e-09
1.0,0.9999999803473195,1.0,1.9652680482984408e-08,0.999999980346855,1.0,1.965314500029791e-08,0.9999999803463812,1.0,1.965361884348482e-08
1.0,0.9999999985894674,1.0,1.4105325796265333e-09,0.9999999985894303,1.0,1.4105696610755558e-09,0.9999999985893924,1.0,1.410607630702998e-09
1.0,0.9999999987601627,1.0,1.23983734390265e-09,0.9999999987601296,1.0,1.2398704285487838e-09,0.9999999987600956,1.0,1.2399044013733374e-09
1.0,0.9999999931524153,1.0,6.847584721469957e-09,0.9999999931522461,1.0,6.84775391945891e-09,0.9999999931520731,1.0,6.8479268922061465e-09
1.0,0.9999999971021334,1.0,2.8978666133383513e-09,0.9999999971020594,1.0,2.8979405541917913e-09,0.999999997101984,1.0,2.898016049357466e-09
1.0,0.9999999964397368,1.0,3.560263195367952e-09,0.9999999964396453,1.0,3.560354677745181e-09,0.9999999964395521,1.0,3.5604479364792496e-09
1.0,0.9999999948290468,1.0,5.170953221167451e-09,0.9999999948289133,1.0,5.171086669975011e-09,0.9999999948287772,1.0,5.17122278331783e-09
1.0,0.9999999986177674,1.0,1.3822325506396282e-09,0.9999999986177304,1.0,1.3822696320886507e-09,0.9999999986176926,1.0,1.382307379671488e-09
1.0,0.9999999933360666,1.0,6.663933405093303e-09,0.9999999933359001,1.0,6.664099938546997e-09,0.9999999933357302,1.0,6.6642698026697644e-09
1.0,0.9999999926896159,1.0,7.3103840758648175e-09,0.999999992689433,1.0,7.310567040619276e-09,0.9999999926892464,1.0,7.310753558087413e-09
1.0,0.9999999952002854,1.0,4.799714625747242e-09,0.9999999952001628,1.0,4.799837194369161e-09,0.9999999952000376,1.0,4.799962427526339e-09
1.0,0.9999999973428138,1.0,2.657186248811172e-09,0.9999999973427449,1.0,2.6572550826386987e-09,0.9999999973426748,1.0,2.657325248733855e-09
1.0,0.9999999963115791,1.0,3.6884209020371372e-09,0.9999999963114847,1.0,3.6885152709942304e-09,0.9999999963113884,1.0,3.688611638352768e-09
1.0,0.9999999978487595,1.0,2.151240519054909e-09,0.9999999978487031,1.0,2.15129691838456e-09,0.9999999978486458,1.0,2.1513542058926305e-09
1.0,0.9999999987375985,1.0,1.2624015166551317e-09,0.999999998737565,1.0,1.2624350453904754e-09,0.999999998737531,1.0,1.2624690182150289e-09
1.0,0.9999999984431709,1.0,1.5568291100720444e-09,0.9999999984431296,1.0,1.5568704103685604e-09,0.9999999984430872,1.0,1.5569128208881011e-09
1.0,0.9999999994483504,1.0,5.516496148771921e-10,0.9999999994483353,1.0,5.51664713910327e-10,0.99999999944832,1.0,5.516800349880668e-10
1.0,0.9999999981301015,1.0,1.869898458295438e-09,0.9999999981300522,1.0,1.8699477521977315e-09,0.9999999981300018,1.0,1.8699981563230494e-09
1.0,0.9999999986673469,1.0,1.3326530989843377e-09,0.9999999986673112,1.0,1.3326888481657306e-09,0.9999999986672747,1.0,1.3327252634809383e-09
1.0,0.9999999978653269,1.0,2.1346731049476375e-09,0.9999999978652712,1.0,2.1347288381434737e-09,0.9999999978652143,1.0,2.1347856815623345e-09
1.0,0.9999999567588355,1.0,4.324116453791049e-08,0.9999999567578547,1.0,4.3242145308930446e-08,0.9999999567568537,1.0,4.324314628600945e-08
1.0,0.9999999984996994,1.0,1.50030055046102e-09,0.9999999984996595,1.0,1.5003405184899066e-09,0.9999999984996186,1.0,1.5003813746972128e-09
1.0,0.9999999984591141,1.0,1.5408858633492173e-09,0.9999999984590733,1.0,1.5409267195565235e-09,0.9999999984590313,1.0,1.5409686859868543e-09
1.0,0.9999999987077712,1.0,1.2922287684347111e-09,0.999999998707737,1.0,1.2922629633038696e-09,0.9999999987077022,1.0,1.2922978243068428e-09
