expected,recognized_1,encoded_1,error_1,recognized_50,encoded_50,error_50,recognized_100,encoded_100,error_100
1.0,0.9999999977912297,1.0,2.20877027778954e-09,0.9999999977911722,1.0,2.2088277873422157e-09,0.9999999977911134,1.0,2.208886629162521e-09
1.0,0.9999999810810242,1.0,1.8918975830395368e-08,0.9999999810805796,1.0,1.8919420363694428e-08,0.9999999810801262,1.0,1.8919873778777685e-08
1.0,0.9999999975467799,1.0,2.453220071529927e-09,0.999999997546716,1.0,2.4532840203761452e-09,0.9999999975466509,1.0,2.4533490794453883e-09
1.0,0.9999999932004766,1.0,6.799523388778539e-09,0.9999999932003076,1.0,6.799692364722887e-09,0.9999999932001356,1.0,6.799864449291704e-09
1.0,0.9999999979195906,1.0,2.0804094003068485e-09,0.999999997919536,1.0,2.08046402327966e-09,0.9999999979194802,1.0,2.0805197564754963e-09
1.0,0.9999999984427632,1.0,1.5572367839666867e-09,0.9999999984427217,1.0,1.5572783063078077e-09,0.9999999984426793,1.0,1.5573207168273484e-09
1.0,0.9999999969605349,1.0,3.0394651240328585e-09,0.9999999969604578,1.0,3.0395421735107675e-09,0.999999996960379,1.0,3.039620999345516e-09
1.0,0.9999999958341652,1.0,4.1658347882389535e-09,0.9999999958340593,1.0,4.165940703515503e-09,0.9999999958339509,1.0,4.166049061282706e-09
1.0,0.9999999986337418,1.0,1.3662582176721116e-09,0.9999999986337051,1.0,1.3662948550319243e-09,0.9999999986336678,1.0,1.3663321585255517e-09
1.0,0.9999999976941969,1.0,2.305803104007964e-09,0.9999999976941369,1.0,2.305863056051294e-09,0.9999999976940757,1.0,2.305924340362253e-09
1.0,0.9999999984552703,1.0,1.5447296775050745e-09,0.9999999984552292,1.0,1.5447707557569856e-09,0.9999999984551873,1.0,1.5448127221873165e-09
1.0,0.9999999963468968,1.0,3.6531031533115765e-09,0.9999999963468029,1.0,3.65319707817946e-09,0.999999996346707,1.0,3.6532930014487874e-09
1.0,0.9999999979812029,1.0,2.0187971294660656e-09,0.9999999979811494,1.0,2.0188506422158525e-09,0.999999997981095,1.0,2.018905043144059e-09
1.0,0.9999999986191677,1.0,1.380832337360971e-09,0.9999999986191308,1.0,1.3808691967653886e-09,0.9999999986190931,1.0,1.3809069443482258e-09
1.0,0.9999999988902777,1.0,1.1097223140410506e-09,0.9999999988902484,1.0,1.1097516239289007e-09,0.9999999988902182,1.0,1.1097818219951705e-09
1.0,0.9999999985505088,1.0,1.4494911937390498e-09,0.9999999985504702,1.0,1.4495298295003067e-09,0.9999999985504306,1.0,1.4495693534399834e-09
1.0,0.9999999981786567,1.0,1.8213432984026667e-09,0.9999999981786087,1.0,1.8213912600373305e-09,0.9999999981785597,1.0,1.821440331895019e-09
1.0,0.9999999979178271,1.0,2.082172878559163e-09,0.9999999979177727,1.0,2.0822272794873697e-09,0.999999997917717,1.0,2.082283012683206e-09
1.0,0.9999999977553993,1.0,2.2446007275078728e-09,0.9999999977553407,1.0,2.244659347283573e-09,0.9999999977552807,1.0,2.2447192993269027e-09
1.0,0.9999999977328313,1.0,2.267168675018638e-09,0.999999997732772,1.0,2.267227960928153e-09,0.9999999977327116,1.0,2.2672883570606928e-09
1.0,0.9999999975485907,1.0,2.451409297776763e-09,0.9999999975485272,1.0,2.4514728025337718e-09,0.9999999975484621,1.0,2.4515378616030148e-09
1.0,0.9999999984908967,1.0,1.509103286778668e-09,0.9999999984908565,1.0,1.5091434768521594e-09,0.9999999984908154,1.0,1.5091845551040706e-09
1.0,0.9999999987046897,1.0,1.2953103034618607e-09,0.9999999987046548,1.0,1.295345164464834e-09,0.9999999987046195,1.0,1.295380469557017e-09
1.0,0.9999999976764398,1.0,2.3235602331084237e-09,0.9999999976763787,1.0,2.323621295374778e-09,0.9999999976763163,1.0,2.323683689908762e-09
1.0,0.9999999986045687,1.0,1.395431326045582e-09,0.9999999986045311,1.0,1.3954688515838143e-09,0.9999999986044932,1.0,1.3955068212112565e-09
1.0,0.9999999987341119,1.0,1.2658880610416645e-09,0.999999998734078,1.0,1.265922033866218e-09,0.9999999987340433,1.0,1.2659566728245863e-09
1.0,0.999999997846228,1.0,2.153772049595659e-09,0.9999999978461718,1.0,2.153828226880705e-09,0.9999999978461143,1.0,2.1538857364333808e-09
1.0,0.9999999979458729,1.0,2.054127090644897e-09,0.9999999979458192,1.0,2.054180825439289e-09,0.9999999979457641,1.0,2.0542358925013104e-09
1.0,0.9999999970327751,1.0,2.967224910221944e-09,0.9999999970326976,1.0,2.9673024037890627e-09,0.9999999970326188,1.0,2.967381229623811e-09
1.0,0.9999999975023071,1.0,2.4976929413611515e-09,0.9999999975022422,1.0,2.4977577783857896e-09,0.999999997502176,1.0,2.4978239476780573e-09
1.0,0.9999999974167946,1.0,2.58320542734225e-09,0.9999999974167277,1.0,2.5832722627683324e-09,0.9999999974166593,1.0,2.5833406525066493e-09
1.0,0.999999998711457,1.0,1.2885430500375605e-09,0.999999998711423,1.0,1.288577022862114e-09,0.9999999987113883,1.0,1.2886116618204824e-09
1.0,0.999999995497745,1.0,4.502255013250078e-09,0.9999999954976295,1.0,4.502370476444639e-09,0.9999999954975118,1.0,4.5024881600852495e-09
1.0,0.9999999981963279,1.0,1.803672100564313e-09,0.9999999981962804,1.0,1.803719618109767e-09,0.9999999981962318,1.0,1.8037682458782456e-09
1.0,0.999999997968964,1.0,2.0310360060449284e-09,0.9999999979689109,1.0,2.0310890747055055e-09,0.9999999979688567,1.0,2.031143253589107e-09
1.0,0.9999999989709798,1.0,1.029020202381048e-09,0.9999999989709523,1.0,1.0290477359120587e-09,0.9999999989709243,1.0,1.0290757135322792e-09
1.0,0.9999999993729345,1.0,6.270655106277445e-10,0.9999999993729174,1.0,6.270826080623237e-10,0.9999999993729001,1.0,6.270999275415079e-10
1.0,0.9999999993751401,1.0,6.248599415670242e-10,0.9999999993751232,1.0,6.248768169569985e-10,0.9999999993751059,1.0,6.248941364361826e-10
1.0,0.9999999852835142,1.0,1.4716485807753088e-08,0.999999985283162,1.0,1.4716837970496499e-08,0.9999999852828028,1.0,1.4717197238667268e-08
1.0,0.999999997620028,1.0,2.3799719972572575e-09,0.999999997619966,1.0,2.3800339477020316e-09,0.9999999976199028,1.0,2.3800972304144352e-09
1.0,0.9999999965116535,1.0,3.488346500546413e-09,0.9999999965115645,1.0,3.488435540432988e-09,0.9999999965114734,1.0,3.4885265787210074e-09
1.0,0.999999960998796,1.0,3.9001204044097904e-08,0.9999999609979087,1.0,3.9002091334339184e-08,0.999999960997003,1.0,3.900299705428267e-08
1.0,0.9999999979322658,1.0,2.067734206079308e-09,0.9999999979322116,1.0,2.0677883849629097e-09,0.9999999979321565,1.0,2.067843452024931e-09
1.0,0.999999998624074,1.0,1.3759260397705475e-09,0.9999999986240371,1.0,1.375962899174965e-09,0.9999999986239996,1.0,1.3760004247131974e-09
1.0,0.9999999993740256,1.0,6.259743834391429e-10,0.9999999993740087,1.0,6.259912588291172e-10,0.9999999993739914,1.0,6.260085783083014e-10
1.0,0.9999999980153842,1.0,1.984615805028511e-09,0.999999998015332,1.0,1.9846679855106686e-09,0.999999998015279,1.0,1.9847210541712457e-09
1.0,0.9999999985162911,1.0,1.4837089334918119e-09,0.9999999985162515,1.0,1.4837484574314885e-09,0.9999999985162111,1.0,1.4837888695495849e-09
1.0,0.9999999983106158,1.0,1.689384188097165e-09,0.9999999983105714,1.0,1.68942859701815e-09,0.9999999983105263,1.0,1.6894736720729497e-09
1.0,0.9999999976337579,1.0,2.366242091156323e-09,0.9999999976336962,1.0,2.3663038195564923e-09,0.9999999976336333,1.0,2.366366658179686e-09
1.0,0.9999999984523706,1.0,1.5476293580007905e-09,0.9999999984523293,1.0,1.5476706582973065e-09,0.9999999984522872,1.0,1.5477128467722423e-09
1.0,0.9999999979310734,1.0,2.0689265856077554e-09,0.9999999979310192,1.0,2.068980764491357e-09,0.9999999979309637,1.0,2.0690362756425884e-09
1.0,0.9999999981861816,1.0,1.8138184287863623e-09,0.9999999981861334,1.0,1.813866612465631e-09,0.9999999981860841,1.0,1.8139159063679244e-09
1.0,0.9999999987729189,1.0,1.2270811033943119e-09,0.999999998772886,1.0,1.2271139659958408e-09,0.9999999987728523,1.0,1.2271477167757894e-09
1.0,0.9999999984008501,1.0,1.5991499235923357e-09,0.9999999984008083,1.0,1.5991916679780616e-09,0.9999999984007655,1.0,1.599234522586812e-09
1.0,0.9999999986109407,1.0,1.3890593120180483e-09,0.9999999986109036,1.0,1.3890963934670708e-09,0.9999999986108656,1.0,1.389134363094513e-09
1.0,0.9999999985061363,1.0,1.4938636994088483e-09,0.9999999985060963,1.0,1.4939036674377348e-09,0.9999999985060557,1.0,1.4939443016004361e-09
1.0,0.9999999977169529,1.0,2.283047084716827e-09,0.9999999977168934,1.0,2.283106592670947e-09,0.9999999977168328,1.0,2.2831672108480916e-09
1.0,0.9999999979910175,1.0,2.0089825358837743e-09,0.9999999979909648,1.0,2.0090351604551415e-09,0.9999999979909109,1.0,2.0090891172941383e-09
1.0,0.9999999975946241,1.0,2.4053758984621254e-09,0.9999999975945615,1.0,2.4054385150407143e-09,0.9999999975944975,1.0,2.4055024638869327e-09
1.0,0.9999999984559644,1.0,1.5440355660700789e-09,0.9999999984559234,1.0,1.54407664432199e-09,0.9999999984558814,1.0,1.5441186107523208e-09
1.0,0.9999999978326439,1.0,2.167356072391158e-09,0.9999999978325875,1.0,2.1674124717208088e-09,0.9999999978325302,1.0,2.1674697592288794e-09
1.0,0.9999999981417405,1.0,1.8582595462390827e-09,0.9999999981416914,1.0,1.8583086180967712e-09,0.9999999981416414,1.0,1.8583585781328793e-09
1.0,0.9999999986335089,1.0,1.366491142462678e-09,0.9999999986334724,1.0,1.3665275577778857e-09,0.9999999986334351,1.0,1.3665648612715131e-09
1.0,0.9999999980337322,1.0,1.966267815234346e-09,0.9999999980336804,1.0,1.9663195516272935e-09,0.9999999980336276,1.0,1.9663723982432657e-09
1.0,0.9999999984488128,1.0,1.5511871787055043e-09,0.9999999984487715,1.0,1.5512284790020203e-09,0.9999999984487293,1.0,1.551270667476956e-09
1.0,0.9999999975938558,1.0,2.406144172795166e-09,0.9999999975937941,1.0,2.406205901195335e-09,0.9999999975937313,1.0,2.406268739818529e-09
1.0,0.9999999975561016,1.0,2.443898416970569e-09,0.9999999975560381,1.0,2.4439619217275776e-09,0.9999999975559732,1.0,2.4440267587522158e-09
1.0,0.9999999991889648,1.0,8.11035238967861e-10,0.9999999991889428,1.0,8.110572213837486e-10,0.9999999991889206,1.0,8.110794258442411e-10
1.0,0.9999999984197614,1.0,1.5802386066354757e-09,0.9999999984197196,1.0,1.5802803510212016e-09,0.9999999984196772,1.0,1.5803227615407422e-09
1.0,0.9999999976785927,1.0,2.3214072886190706e-09,0.9999999976785321,1.0,2.321467906796215e-09,0.9999999976784704,1.0,2.3215296351963843e-09
1.0,0.9999999980667684,1.0,1.93323157482439e-09,0.9999999980667174,1.0,1.9332826450835228e-09,0.9999999980666656,1.0,1.9333343814764703e-09
1.0,0.9999999981475691,1.0,1.8524308753598007e-09,0.9999999981475203,1.0,1.8524797251728842e-09,0.9999999981474703,1.0,1.8525296852089923e-09
1.0,0.9999999982142502,1.0,1.7857497702777891e-09,0.9999999982142032,1.0,1.7857968437340332e-09,0.9999999982141552,1.0,1.785844805368697e-09
1.0,0.9999999984514074,1.0,1.5485925874969553e-09,0.9999999984513661,1.0,1.5486338877934713e-09,0.9999999984513241,1.0,1.5486758542238022e-09
1.0,0.9999999980418519,1.0,1.9581480881214475e-09,0.9999999980418002,1.0,1.958199824514395e-09,0.9999999980417473,1.0,1.958252671130367e-09
1.0,0.9999999986707757,1.0,1.3292242861950854e-09,0.9999999986707402,1.0,1.3292598133318734e-09,0.9999999986707038,1.0,1.329296228647081e-09
1.0,0.9999999980073089,1.0,1.9926911232204247e-09,0.9999999980072567,1.0,1.992743303702582e-09,0.9999999980072034,1.0,1.992796594407764e-09
1.0,0.9999999979708276,1.0,2.0291723856757926e-09,0.9999999979707743,1.0,2.0292256763809746e-09,0.9999999979707201,1.0,2.0292798552645763e-09
1.0,0.9999999976830238,1.0,2.3169761664831867e-09,0.9999999976829634,1.0,2.3170365626157263e-09,0.9999999976829019,1.0,2.3170980689712906e-09
1.0,0.99999999748389,1.0,2.5161099870274484e-09,0.9999999974838247,1.0,2.5161752681412963e-09,0.9999999974837581,1.0,2.516241881522774e-09
1.0,0.9999999991137414,1.0,8.862586220459434e-10,0.9999999991137176,1.0,8.862823808186704e-10,0.9999999991136934,1.0,8.863065836806072e-10
1.0,0.9999999968767732,1.0,3.123226788304123e-09,0.9999999968766942,1.0,3.1233058361834765e-09,0.9999999968766133,1.0,3.123386660419669e-09
1.0,0.9999999982727372,1.0,1.727262777251326e-09,0.9999999982726917,1.0,1.7273082963953357e-09,0.9999999982726451,1.0,1.72735492576237e-09
1.0,0.9999999981689225,1.0,1.8310775118379752e-09,0.9999999981688743,1.0,1.831125695517244e-09,0.999999998168825,1.0,1.8311749894195373e-09
1.0,0.9999999986338293,1.0,1.3661707320977712e-09,0.9999999986337926,1.0,1.3662073694575838e-09,0.9999999986337553,1.0,1.3662446729512112e-09
1.0,0.9999999993710669,1.0,6.28933127799769e-10,0.9999999993710498,1.0,6.289502252343482e-10,0.9999999993710325,1.0,6.289675447135323e-10
1.0,0.9999999979215324,1.0,2.078467620236779e-09,0.999999997921478,1.0,2.0785220211649857e-09,0.9999999979214227,1.0,2.078577310271612e-09
1.0,0.99999999853678,1.0,1.4632199896169595e-09,0.9999999985367409,1.0,1.4632590694674263e-09,0.999999998536701,1.0,1.4632990374963128e-09
1.0,0.9999999974530178,1.0,2.546982180717805e-09,0.9999999974529516,1.0,2.5470483500100727e-09,0.9999999974528844,1.0,2.547115629525365e-09
1.0,0.9999999989800255,1.0,1.019974549265612e-09,0.9999999989799984,1.0,1.0200016387074129e-09,0.9999999989799706,1.0,1.0200293942830285e-09
1.0,0.9999999987431754,1.0,1.2568246443578346e-09,0.999999998743142,1.0,1.2568579510485733e-09,0.9999999987431083,1.0,1.256891701828522e-09
1.0,0.999999997177546,1.0,2.8224540482568727e-09,0.9999999971774729,1.0,2.822527100931893e-09,0.9999999971773983,1.0,2.822601707919148e-09
1.0,0.9999999985115822,1.0,1.488417833428457e-09,0.9999999985115424,1.0,1.4884575794127386e-09,0.9999999985115018,1.0,1.4884982135754399e-09
1.0,0.9999999988130208,1.0,1.1869791816110364e-09,0.9999999988129893,1.0,1.1870107119449358e-09,0.9999999988129573,1.0,1.187042686368045e-09
1.0,0.9999999984548775,1.0,1.5451224744111869e-09,0.9999999984548364,1.0,1.545163552663098e-09,0.9999999984547943,1.0,1.5452057411380338e-09
1.0,0.9999999988124046,1.0,1.1875953553897034e-09,0.9999999988123727,1.0,1.1876273298128126e-09,0.9999999988123403,1.0,1.1876597483251317e-09
1.0,0.9999999978702951,1.0,2.12970485691244e-09,0.9999999978702392,1.0,2.129760812152881e-09,0.9999999978701823,1.0,2.129817655571742e-09
1.0,0.9999999993402615,1.0,6.597384860640432e-10,0.9999999993402435,1.0,6.597564716770421e-10,0.9999999993402253,1.0,6.59774679334646e-10
1.0,0.9999999985532626,1.0,1.4467373965487695e-09,0.999999998553224,1.0,1.4467760323100265e-09,0.9999999985531847,1.0,1.4468153342050982e-09
1.0,0.999999997440689,1.0,2.5593109853616625e-09,0.9999999974406222,1.0,2.559377820787745e-09,0.9999999974405538,1.0,2.559446210526062e-09
1.0,0.9999999993738233,1.0,6.261766660742296e-10,0.9999999993738062,1.0,6.261937635088088e-10,0.9999999993737889,1.0,6.26211082987993e-10
1.0,0.999999997468012,1.0,2.5319879526364275e-09,0.9999999974679463,1.0,2.5320536778394853e-09,0.9999999974678793,1.0,2.5321207353101727e-09
1.0,0.9999999984196664,1.0,1.5803336417263836e-09,0.9999999984196242,1.0,1.5803758302013193e-09,0.9999999984195813,1.0,1.5804186848100699e-09
1.0,0.9999999981787318,1.0,1.821268247326202e-09,0.9999999981786838,1.0,1.8213162089608659e-09,0.9999999981786349,1.0,1.8213650587739494e-09
1.0,0.9999999886204779,1.0,1.1379522102394901e-08,0.9999999886202023,1.0,1.1379797659749613e-08,0.999999988619921,1.0,1.1380078990264053e-08
1.0,0.9999999979350291,1.0,2.064970860971016e-09,0.9999999979349752,1.0,2.0650248178100128e-09,0.9999999979349201,1.0,2.065079884872034e-09
1.0,0.9999999987266912,1.0,1.273308791738259e-09,0.9999999987266575,1.0,1.2733425425182077e-09,0.9999999987266233,1.0,1.2733767373873661e-09
1.0,0.999999998610879,1.0,1.3891210404182175e-09,0.9999999986108417,1.0,1.3891583439118449e-09,0.9999999986108039,1.0,1.3891960914946822e-09
1.0,0.9999999993724618,1.0,6.275382435916299e-10,0.9999999993724449,1.0,6.275551189816042e-10,0.9999999993724273,1.0,6.275726605053933e-10
1.0,0.9999999980217493,1.0,1.9782506743837303e-09,0.9999999980216974,1.0,1.9783026328212827e-09,0.9999999980216443,1.0,1.97835570148186e-09
1.0,0.9999999978747374,1.0,2.1252626325463098e-09,0.9999999978746819,1.0,2.125318143697541e-09,0.999999997874625,1.0,2.125374987116402e-09
1.0,0.999999997876095,1.0,2.123905051831798e-09,0.9999999978760399,1.0,2.1239601188938195e-09,0.9999999978759835,1.0,2.1240165182234705e-09
1.0,0.9999999986269725,1.0,1.3730274694978561e-09,0.9999999986269359,1.0,1.3730641068576688e-09,0.9999999986268984,1.0,1.3731016323959011e-09
1.0,0.9999999482881015,1.0,5.17118985410292e-08,0.9999999482869353,1.0,5.1713064719294266e-08,0.9999999482857451,1.0,5.1714254878376664e-08
1.0,0.9999999981737586,1.0,1.826241380342708e-09,0.9999999981737104,1.0,1.8262895640219767e-09,0.9999999981736611,1.0,1.82633885792427e-09
1.0,0.9999999984831842,1.0,1.516815784086134e-09,0.9999999984831438,1.0,1.5168561962042304e-09,0.9999999984831027,1.0,1.5168972744561415e-09
1.0,0.9999999977122764,1.0,2.2877235661411532e-09,0.9999999977122167,1.0,2.287783296139878e-09,0.9999999977121556,1.0,2.2878443584062325e-09
1.0,0.9999999974724469,1.0,2.52755305574226e-09,0.9999999974723812,1.0,2.5276187809453177e-09,0.9999999974723144,1.0,2.5276856163714e-09
1.0,0.9999999977629164,1.0,2.2370836294527408e-09,0.999999997762858,1.0,2.237142027183836e-09,0.9999999977627985,1.0,2.237201535137956e-09
1.0,0.9999999973973288,1.0,2.602671189677608e-09,0.9999999973972615,1.0,2.6027384691929e-09,0.9999999973971927,1.0,2.602807303020427e-09
1.0,0.9999999984771808,1.0,1.5228192040694921e-09,0.9999999984771406,1.0,1.5228593941429835e-09,0.9999999984770997,1.0,1.5229002503502898e-09
1.0,0.9999999986418999,1.0,1.358100076842561e-09,0.9999999986418637,1.0,1.3581362701131638e-09,0.9999999986418266,1.0,1.3581733515621863e-09
1.0,0.9999999976682625,1.0,2.331737469773998e-09,0.9999999976682017,1.0,2.3317983099957473e-09,0.9999999976681397,1.0,2.3318602604405214e-09
1.0,0.999999998626099,1.0,1.3739009929736312e-09,0.9999999986260621,1.0,1.3739378523780488e-09,0.9999999986260246,1.0,1.3739753779162811e-09
1.0,0.9999999979966085,1.0,2.003391452731762e-09,0.9999999979965564,1.0,2.0034436332139194e-09,0.9999999979965029,1.0,2.0034971459637063e-09
1.0,0.9999999988088883,1.0,1.1911116537532962e-09,0.9999999988088564,1.0,1.1911436281764054e-09,0.9999999988088237,1.0,1.1911762687333294e-09
1.0,0.9999999985558683,1.0,1.4441317031099743e-09,0.9999999985558297,1.0,1.4441703388712313e-09,0.9999999985557904,1.0,1.444209640766303e-09
1.0,0.9999999979677465,1.0,2.0322534766137323e-09,0.9999999979676928,1.0,2.032307211408124e-09,0.9999999979676379,1.0,2.0323620564255407e-09
1.0,0.9999999986059669,1.0,1.394033111168369e-09,0.9999999986059296,1.0,1.3940704146619964e-09,0.9999999986058916,1.0,1.3941083842894386e-09
1.0,0.9999999975855955,1.0,2.414404454142982e-09,0.9999999975855327,1.0,2.414467292766176e-09,0.9999999975854685,1.0,2.4145314636569992e-09
1.0,0.9999999979201737,1.0,2.0798263111743154e-09,0.9999999979201193,1.0,2.079880712102522e-09,0.9999999979200638,1.0,2.0799362232537533e-09
1.0,0.9999999985602546,1.0,1.4397454339842852e-09,0.9999999985602162,1.0,1.4397838477009373e-09,0.9999999985601769,1.0,1.439823149596009e-09
1.0,0.9999999977400096,1.0,2.2599904170306218e-09,0.9999999977399501,1.0,2.2600499249847417e-09,0.9999999977398895,1.0,2.260110543161886e-09
1.0,0.9999999987702863,1.0,1.229713664230303e-09,0.9999999987702533,1.0,1.2297467488764369e-09,0.9999999987702195,1.0,1.2297804996563855e-09
1.0,0.9999999986276951,1.0,1.37230493635343e-09,0.9999999986276586,1.0,1.3723413516686378e-09,0.9999999986276218,1.0,1.3723782110730554e-09
1.0,0.9999999974890939,1.0,2.5109061496664253e-09,0.9999999974890288,1.0,2.5109712087356684e-09,0.9999999974889622,1.0,2.511037822117146e-09
1.0,0.9999999993753428,1.0,6.246572148427276e-10,0.9999999993753259,1.0,6.246740902327019e-10,0.9999999993753086,1.0,6.246914097118861e-10
1.0,0.9999999985326966,1.0,1.4673033899015309e-09,0.9999999985326575,1.0,1.4673424697519977e-09,0.9999999985326176,1.0,1.4673824377808842e-09
1.0,0.9999999980002998,1.0,1.9997001832194883e-09,0.9999999980002474,1.0,1.9997525857462506e-09,0.9999999980001939,1.0,1.9998060984960375e-09
1.0,0.9999999979000798,1.0,2.099920237697006e-09,0.9999999979000251,1.0,2.0999748606698176e-09,0.9999999978999694,1.0,2.100030593865654e-09
1.0,0.9999999981535586,1.0,1.8464414441865529e-09,0.9999999981535097,1.0,1.8464902939996364e-09,0.99999999815346,1.0,1.8465400319911396e-09
1.0,0.999999998666814,1.0,1.3331860060361578e-09,0.9999999986667785,1.0,1.3332215331729458e-09,0.999999998666742,1.0,1.3332579484881535e-09
1.0,0.999999997431464,1.0,2.568536050517878e-09,0.9999999974313973,1.0,2.5686026638993553e-09,0.9999999974313294,1.0,2.5686706095484624e-09
1.0,0.9999999977018197,1.0,2.2981803127208877e-09,0.99999999770176,1.0,2.2982400427196126e-09,0.9999999977016989,1.0,2.298301104985967e-09
1.0,0.999999999372396,1.0,6.276039687946877e-10,0.9999999993723789,1.0,6.276210662292669e-10,0.9999999993723616,1.0,6.276383857084511e-10
1.0,0.9999999984752215,1.0,1.5247785256633506e-09,0.9999999984751808,1.0,1.5248191598260519e-09,0.9999999984751393,1.0,1.5248606821671729e-09
1.0,0.9999999977490677,1.0,2.25093232941731e-09,0.999999997749009,1.0,2.2509909491930102e-09,0.9999999977489491,1.0,2.25105090123634e-09
1.0,0.9999999985823911,1.0,1.4176089191408892e-09,0.9999999985823531,1.0,1.4176468887683313e-09,0.9999999985823145,1.0,1.4176855245295883e-09
1.0,0.9999999986937176,1.0,1.3062824155696262e-09,0.9999999986936825,1.0,1.3063174986172044e-09,0.9999999986936468,1.0,1.3063532477985973e-09
1.0,0.9999999978606855,1.0,2.1393145033243854e-09,0.9999999978606295,1.0,2.1393704585648265e-09,0.9999999978605725,1.0,2.1394275240282923e-09
1.0,0.9999999663098085,1.0,3.3690191525437285e-08,0.9999999663090355,1.0,3.369096446270703e-08,0.9999999663082468,1.0,3.369175316514372e-08
1.0,0.9999999993756175,1.0,6.243825456664354e-10,0.9999999993756006,1.0,6.243994210564097e-10,0.9999999993755833,1.0,6.244167405355938e-10
1.0,0.9999999977658671,1.0,2.234132878697892e-09,0.999999997765809,1.0,2.2341910543843824e-09,0.9999999977657492,1.0,2.234250784383107e-09
1.0,0.9999999982784178,1.0,1.721582210123529e-09,0.9999999982783723,1.0,1.7216277292675386e-09,0.9999999982783261,1.0,1.721673914545363e-09
1.0,0.9999999985614023,1.0,1.4385976854214277e-09,0.9999999985613639,1.0,1.4386360991380798e-09,0.9999999985613248,1.0,1.4386751789885466e-09
1.0,0.9999999977124359,1.0,2.287564138114817e-09,0.9999999977123761,1.0,2.287623868113542e-09,0.9999999977123153,1.0,2.2876847083352914e-09
1.0,0.999999998490775,1.0,1.509224967222167e-09,0.9999999984907348,1.0,1.5092651572956584e-09,0.9999999984906938,1.0,1.5093062355475695e-09
1.0,0.9999999984646917,1.0,1.5353083249181054e-09,0.9999999984646508,1.0,1.5353491811254116e-09,0.9999999984646091,1.0,1.5353909255111375e-09
1.0,0.9999999976986043,1.0,2.301395740644807e-09,0.9999999976985443,1.0,2.301455692688137e-09,0.999999997698483,1.0,2.301516976999096e-09
1.0,0.9999999986159467,1.0,1.3840533164000135e-09,0.9999999986159096,1.0,1.384090397849036e-09,0.9999999986158719,1.0,1.3841281454318732e-09
1.0,0.9999999939028925,1.0,6.097107485558695e-09,0.9999999939027413,1.0,6.097258697934649e-09,0.999999993902587,1.0,6.097413018935072e-09
1.0,0.9999999980823717,1.0,1.917628278391703e-09,0.9999999980823213,1.0,1.917678682517021e-09,0.9999999980822698,1.0,1.9177301968653637e-09
1.0,0.9999999977471727,1.0,2.2528272580757402e-09,0.9999999977471139,1.0,2.2528860998960454e-09,0.9999999977470542,1.0,2.2529458298947702e-09
1.0,0.9999999835982898,1.0,1.6401710212221587e-08,0.9999999835978999,1.0,1.6402100122547836e-08,0.999999983597502,1.0,1.640249802647986e-08
1.0,0.9999999983715231,1.0,1.628476908877019e-09,0.9999999983714798,1.0,1.6285202075749794e-09,0.9999999983714354,1.0,1.6285646164959644e-09
1.0,0.9999999979070009,1.0,2.092999107361493e-09,0.9999999979069454,1.0,2.093054618512724e-09,0.9999999979068888,1.0,2.09311123988698e-09
1.0,0.9999999976310425,1.0,2.3689574746299513e-09,0.9999999976309808,1.0,2.3690192030301205e-09,0.999999997630918,1.0,2.3690820416533143e-09
1.0,0.9999999949709433,1.0,5.029056726613135e-09,0.9999999949708154,1.0,5.0291846243055716e-09,0.9999999949706846,1.0,5.029315408577872e-09
1.0,0.9999999980170309,1.0,1.982969122238387e-09,0.9999999980169787,1.0,1.9830213027205446e-09,0.9999999980169254,1.0,1.9830745934257266e-09
1.0,0.9999999977629377,1.0,2.237062313170668e-09,0.99999999776288,1.0,2.2371200447679485e-09,0.9999999977628207,1.0,2.2371793306774634e-09
1.0,0.999999997560953,1.0,2.439046964397562e-09,0.9999999975608895,1.0,2.4391104691545706e-09,0.9999999975608249,1.0,2.439175084134604e-09
1.0,0.9999999975461065,1.0,2.4538935328166644e-09,0.9999999975460427,1.0,2.453957259618278e-09,0.9999999975459775,1.0,2.454022540732126e-09
1.0,0.9999999981636414,1.0,1.8363586207215121e-09,0.999999998163593,1.0,1.8364070264453858e-09,0.9999999981635435,1.0,1.836456542392284e-09
1.0,0.9999999969014066,1.0,3.098593381878345e-09,0.9999999969013285,1.0,3.0986715415792787e-09,0.9999999969012487,1.0,3.098751255592447e-09
1.0,0.999999998649113,1.0,1.3508869578515714e-09,0.9999999986490768,1.0,1.3509231511221742e-09,0.99999999864904,1.0,1.3509600105265918e-09
1.0,0.9999999983355701,1.0,1.6644299272172702e-09,0.9999999983355259,1.0,1.6644741140936503e-09,0.9999999983354806,1.0,1.664519411193055e-09
1.0,0.9999999987588548,1.0,1.2411451866256584e-09,0.999999998758822,1.0,1.2411780492271873e-09,0.9999999987587884,1.0,1.241211577962531e-09
1.0,0.9999999979166461,1.0,2.0833539338127594e-09,0.9999999979165914,1.0,2.083408556785571e-09,0.9999999979165357,1.0,2.083464289981407e-09
1.0,0.9999999986221966,1.0,1.3778034269051886e-09,0.9999999986221597,1.0,1.3778402863096062e-09,0.9999999986221222,1.0,1.3778778118478385e-09
1.0,0.9999999983728829,1.0,1.6271171077164581e-09,0.9999999983728396,1.0,1.6271604064144185e-09,0.9999999983727954,1.0,1.6272045932907986e-09
